n ty_lin
10000 16
20000 33
30000 50
40000 66
50000 104
60000 99
70000 116
80000 133
90000 149
100000 166
110000 190
120000 199
130000 216
140000 232
150000 272
160000 332
170000 292
180000 299
190000 323
200000 332
210000 382
220000 695
230000 455
240000 407
250000 415
260000 493
270000 494
280000 480
290000 493
300000 749
310000 680
320000 545
330000 562
340000 597
350000 638
360000 751
370000 641
380000 780
390000 689
400000 678
410000 695
420000 707
430000 848
440000 763
450000 958
460000 831
470000 808
480000 811
490000 828
500000 871
